Game Type,Matchup,X Wins,O Wins,Ties,Average X Move Time (s),Average O Move Time (s),Total Moves,Blocked Wins (X),Blocked Wins (O),Missed Wins (X),Missed Wins (O),X Depth,O Depth,X Iterations,O Iterations,X Exploration Constant,O Exploration Constant
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.319572114944458,0.0011172890663146,9,0,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3059567451477051,0.0007855892181396,9,2,3,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3771969079971313,0.0013826489448547,8,1,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3304347991943359,0.0016469955444335,9,1,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.367799699306488,0.0014464259147644,8,1,3,1,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3620754480361938,0.0015310446421305,7,1,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4390624364217122,0.0015074412027994,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4211065769195556,0.0013521512349446,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4495344161987304,0.001706838607788,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4320753415425618,0.0018440087636311,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3075411319732666,0.0015058517456054,9,1,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4396286010742187,0.0,6,0,0,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3880008459091186,0.0040693879127502,8,0,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3458917737007141,0.0,8,2,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2670711040496826,0.0003938674926757,9,2,3,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3950653870900472,0.0027241706848144,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4057836532592773,0.0007390181223551,6,0,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.358055055141449,0.0,7,0,0,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2929691791534424,0.0017778873443603,9,3,3,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3137704372406006,0.0005543231964111,9,1,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3979365825653076,0.0006728967030843,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4426050186157226,0.0014698505401611,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3569535613059997,0.0,8,1,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4058610598246256,0.0011932849884033,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3464939594268799,0.0014299154281616,8,1,3,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3012244701385498,0.0015144348144531,9,1,3,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3112533092498779,0.0016388893127441,9,1,1,1,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3063934803009033,0.0013960599899291,9,1,3,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3873862028121948,0.0018810431162516,7,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.292410659790039,0.0011296868324279,9,1,3,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2991107463836669,0.0011310577392578,9,0,3,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2885009288787842,0.0013937354087829,9,1,3,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3433103561401367,0.0007607340812683,8,2,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2929823875427246,0.0007514357566833,9,2,3,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3685980439186096,0.0015124082565307,8,0,1,1,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4018797079722087,0.0025041103363037,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4232254028320312,0.0016692479451497,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2877124309539794,0.0014736652374267,9,1,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.2826983451843262,0.0013807415962219,9,2,1,1,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.2720837593078613,0.0008825659751892,9,2,2,1,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4161140124003092,0.0015312830607096,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4339063962300618,0.001846154530843,6,0,0,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4010507265726725,0.0015055338541666,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3464086055755615,0.0011355280876159,8,1,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4537270069122314,0.0015248457590738,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4233983357747395,0.0017429192860921,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3658917546272278,0.0011445879936218,8,1,2,1,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.305030345916748,0.000636339187622,9,0,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3851389288902282,0.0012712478637695,8,1,3,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3048664569854736,0.0017669796943664,9,1,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3000547885894775,0.0015280842781066,9,1,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2715523242950439,0.0025936961174011,9,2,3,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3178200721740722,0.0023842453956604,8,1,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3147085189819336,0.0015084743499755,9,1,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4264514446258545,0.0014166831970214,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4280771414438883,0.0008552074432373,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4119900862375895,0.0018444856007893,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2933994770050049,0.0022490620613098,9,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4154434998830159,0.0015184879302978,6,0,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.342859148979187,0.0012633800506591,8,1,3,1,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3558731079101562,0.0010404586791992,8,1,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4183863004048665,0.0015755494435628,6,0,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3040397644042968,0.0013784170150756,9,1,3,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3458973169326782,0.001235008239746,7,1,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3448822498321533,0.0015049576759338,8,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3379432559013366,0.0029108524322509,8,0,3,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3004657745361328,0.0011556148529052,9,1,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.2842195987701416,0.0011636614799499,9,2,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3596589565277099,0.0030521551767985,7,0,0,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3434446454048157,0.000645101070404,8,1,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3238160014152527,0.0016432404518127,8,1,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.284281587600708,0.0009894371032714,9,1,3,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4085069497426351,0.0019017060597737,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3032567501068115,0.000790536403656,9,1,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4211629231770833,0.0,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3543117046356201,0.0016565322875976,8,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4310400485992431,0.0018414656321207,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3471648097038269,0.002276341120402,7,1,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4456009864807129,0.0021763642628987,6,0,0,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2915501594543457,0.0026062130928039,9,1,3,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4237933158874511,0.0025285879770914,6,0,0,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3301709175109863,0.0012264847755432,9,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.2957456111907959,0.0012517571449279,9,1,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3248594999313354,0.0011686484018961,7,1,0,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.2613234043121338,0.0003310441970825,9,2,2,1,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3989395300547282,0.0013355414072672,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3903072675069173,0.0015137195587158,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3196277022361755,0.0012576580047607,8,2,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3074357509613037,0.0021644830703735,9,0,1,1,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.413722276687622,0.002010424931844,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4009397824605306,0.003775676091512,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3068984508514404,0.0022388696670532,9,0,3,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3155640959739685,0.0030691027641296,8,2,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3558977842330932,0.0,8,0,0,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3018736362457275,0.0014533996582031,9,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3452010154724121,0.0030382474263509,7,1,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3023130416870117,0.000814139842987,9,2,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3552607893943786,0.0014420747756958,8,2,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2746840953826904,0.0008173584938049,9,2,3,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3358461260795593,0.0022635459899902,7,0,0,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3256438255310058,0.0,9,1,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4363847573598226,0.0021729469299316,6,0,0,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.341159462928772,0.0,8,1,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3766214847564697,0.0025754570960998,8,0,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3251594066619873,0.0020793080329895,9,1,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3142641544342041,0.0007734894752502,9,0,3,1,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3640173077583313,0.0012414455413818,8,0,0,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4004845023155212,0.0015663504600524,8,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4398226737976074,0.001530647277832,6,0,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3029916286468506,0.0016037225723266,9,2,3,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3438360095024109,0.000927984714508,8,2,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3408267021179199,0.0020420551300048,9,1,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3183698177337646,0.0002496838569641,9,1,3,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3062942028045654,0.0022155046463012,9,1,1,1,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3658053278923034,0.0021017789840698,8,1,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4356321493784587,0.0018489360809326,6,0,0,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.4018033742904663,0.0020977656046549,7,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3095373630523682,0.0004579424858093,9,2,3,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3789234757423401,0.0010545849800109,8,1,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3332808494567871,0.0015223622322082,9,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4583413600921631,0.0027022361755371,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3446475267410278,0.0016143321990966,8,2,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.2915098667144775,0.001508891582489,9,2,3,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3468711376190185,0.0010668039321899,9,1,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3859211802482605,0.0015151500701904,8,1,2,1,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4407956600189209,0.0007580916086832,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3938016891479492,0.0013618469238281,8,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4543778896331787,0.0031915505727132,6,0,0,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3965280652046203,0.0033249258995056,8,1,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4246675173441569,0.0011990070343017,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4484039147694905,0.0021367073059082,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3814051747322082,0.0034795403480529,8,0,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.378213107585907,0.0006356239318847,8,1,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4380013942718506,0.0015051364898681,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4749182860056559,0.0011841456095377,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3662410378456116,0.0018637180328369,7,1,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4543428421020508,0.0036279360453287,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.286881160736084,0.0005292296409606,9,2,3,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3962494730949402,0.0016371011734008,8,1,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4111355940500895,0.0022961298624674,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3353122711181641,0.003078818321228,9,0,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3043672561645508,0.0006303191184997,9,1,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3008517742156982,0.0009071826934814,9,2,3,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4513195355733235,0.001291275024414,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.4182164072990417,0.001439094543457,7,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4595232804616292,0.0009387334187825,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3040268421173095,0.002489149570465,9,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3223556995391846,0.001108169555664,9,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3760854005813598,0.0026450157165527,8,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3962433338165283,0.0038248697916666,7,0,0,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3099030017852783,0.0010668635368347,9,1,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3740965127944946,0.0012724995613098,8,0,0,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3114463806152344,0.0014178156852722,9,1,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3399736404418945,0.0011487007141113,9,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3104800224304199,0.0038466453552246,9,1,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3682944774627685,0.0012533068656921,8,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3598181009292602,0.0017300844192504,8,2,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4662028153737386,0.0007007122039794,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3662987351417541,0.003091812133789,8,1,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4473788738250732,0.0,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3603475689888,0.0013080835342407,8,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3259845733642578,0.0,9,1,3,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3367509245872497,0.0039044618606567,8,1,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.297393798828125,0.0006718039512634,9,1,3,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3690049052238464,0.0029056072235107,8,0,0,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4493170579274495,0.0007222493489583,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3597777485847473,0.001736044883728,8,2,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4214378992716471,0.0025717417399088,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.446402629216512,0.0007198651631673,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3230289459228516,0.0022848844528198,9,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3808958530426025,0.0024771690368652,7,0,0,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3523000478744507,0.0027281443277994,7,1,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4019983609517415,0.0007292429606119,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3199557304382324,0.0005431771278381,9,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4559050401051839,0.0020575523376464,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3250327110290527,0.0030524730682373,9,1,3,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4335328737894694,0.001676321029663,6,0,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3325286388397216,0.0012896060943603,9,1,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,1,0,0,0.3271445274353027,0.002269685268402,9,1,2,1,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3034190654754639,0.0018240213394165,9,1,3,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3374253749847412,0.0018277764320373,9,1,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3113376140594482,0.002511441707611,9,1,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4618776639302571,0.003154436747233,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.4756145477294922,0.0010327498118082,6,0,0,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,0,1,0.3344682693481445,0.0016905069351196,9,0,2,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.419763167699178,0.0016177495320638,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3898437817891438,0.0013376077016194,6,0,1,0,0,,3.0,1500.0,,20.0,
TicTacToe,MCTSPlayer vs ab_minimax,0,1,0,0.3307058215141296,0.0019259452819824,8,1,1,0,0,,3.0,1500.0,,20.0,
